,Transaction ID,Date,Time,Type,Name,Emoji,Category,Amount,Currency,Local amount,Local currency,Notes and #tags,Address,Receipt,Description,Category split,Money Out,Money In
6628,,10/07/2020,,,,,Sales,28.14,GDP,28.14,GDP,,,,,,,
6629,,10/07/2020,,,,,Sales,49.59,GDP,49.59,GDP,,,,,,,
6630,,10/07/2020,,,,,Sales,18.77,GDP,18.77,GDP,,,,,,,
6631,,10/07/2020,,,,,Sales,25.22,GDP,25.22,GDP,,,,,,,
6632,,10/07/2020,,,,,Sales,17.91,GDP,17.91,GDP,,,,,,,
6633,,10/07/2020,,,,,Sales,33.28,GDP,33.28,GDP,,,,,,,
6634,,10/07/2020,,,,,Sales,26.41,GDP,26.41,GDP,,,,,,,
6635,,10/07/2020,,,,,Sales,39.34,GDP,39.34,GDP,,,,,,,
6636,,10/07/2020,,,,,Tips,33.44,GDP,33.44,GDP,,,,,,,
6637,,10/07/2020,,,,,Food and Beverage Cost,-454.14,GDP,-454.14,GDP,,,,,,,
6638,,10/07/2020,,,,,Sales,40.08,GDP,40.08,GDP,,,,,,,
6639,,10/07/2020,,,,,Sales,43.91,GDP,43.91,GDP,,,,,,,
6640,,10/07/2020,,,,,Tips,13.56,GDP,13.56,GDP,,,,,,,
6641,,10/07/2020,,,,,Sales,35.03,GDP,35.03,GDP,,,,,,,
6642,,10/07/2020,,,,,Sales,24.62,GDP,24.62,GDP,,,,,,,
6643,,10/07/2020,,,,,Sales,38.92,GDP,38.92,GDP,,,,,,,
6644,,10/07/2020,,,,,Tips,35.29,GDP,35.29,GDP,,,,,,,
6645,,10/07/2020,,,,,Tips,41.73,GDP,41.73,GDP,,,,,,,
6646,,11/07/2020,,,,,Sales,34.91,GDP,34.91,GDP,,,,,,,
6647,,11/07/2020,,,,,Sales,11.62,GDP,11.62,GDP,,,,,,,
6648,,11/07/2020,,,,,Sales,48.56,GDP,48.56,GDP,,,,,,,
6649,,11/07/2020,,,,,Tips,47.79,GDP,47.79,GDP,,,,,,,
6650,,11/07/2020,,,,,Tips,25.61,GDP,25.61,GDP,,,,,,,
6651,,11/07/2020,,,,,Sales,32.12,GDP,32.12,GDP,,,,,,,
6652,,11/07/2020,,,,,Sales,41.87,GDP,41.87,GDP,,,,,,,
6653,,11/07/2020,,,,,Sales,25.46,GDP,25.46,GDP,,,,,,,
6654,,11/07/2020,,,,,Sales,25.23,GDP,25.23,GDP,,,,,,,
6655,,11/07/2020,,,,,Sales,13.76,GDP,13.76,GDP,,,,,,,
6656,,11/07/2020,,,,,Sales,24.86,GDP,24.86,GDP,,,,,,,
6657,,11/07/2020,,,,,Food and Beverage Cost,-319.95,GDP,-319.95,GDP,,,,,,,
6658,,11/07/2020,,,,,Sales,35.76,GDP,35.76,GDP,,,,,,,
6659,,11/07/2020,,,,,Sales,36.4,GDP,36.4,GDP,,,,,,,
6660,,11/07/2020,,,,,Sales,34.41,GDP,34.41,GDP,,,,,,,
6661,,11/07/2020,,,,,Tips,30.27,GDP,30.27,GDP,,,,,,,
6662,,11/07/2020,,,,,Sales,35.46,GDP,35.46,GDP,,,,,,,
6663,,11/07/2020,,,,,Sales,8.66,GDP,8.66,GDP,,,,,,,
6664,,11/07/2020,,,,,Sales,23.3,GDP,23.3,GDP,,,,,,,
6665,,11/07/2020,,,,,Sales,13.27,GDP,13.27,GDP,,,,,,,
6666,,11/07/2020,,,,,Sales,12.24,GDP,12.24,GDP,,,,,,,
6667,,11/07/2020,,,,,Sales,11.57,GDP,11.57,GDP,,,,,,,
6668,,11/07/2020,,,,,Sales,42.24,GDP,42.24,GDP,,,,,,,
6669,,11/07/2020,,,,,Sales,30.7,GDP,30.7,GDP,,,,,,,
6670,,11/07/2020,,,,,Sales,33.02,GDP,33.02,GDP,,,,,,,
6671,,11/07/2020,,,,,Sales,38.36,GDP,38.36,GDP,,,,,,,
6672,,11/07/2020,,,,,Sales,10.83,GDP,10.83,GDP,,,,,,,
6673,,11/07/2020,,,,,Tips,10.11,GDP,10.11,GDP,,,,,,,
6674,,11/07/2020,,,,,Tips,7.48,GDP,7.48,GDP,,,,,,,
6675,,11/07/2020,,,,,Sales,41.29,GDP,41.29,GDP,,,,,,,
6676,,11/07/2020,,,,,Sales,32.77,GDP,32.77,GDP,,,,,,,
6677,,11/07/2020,,,,,Food and Beverage Cost,-368.05,GDP,-368.05,GDP,,,,,,,
6678,,11/07/2020,,,,,Sales,39.6,GDP,39.6,GDP,,,,,,,
6679,,11/07/2020,,,,,Sales,43.7,GDP,43.7,GDP,,,,,,,
6680,,12/07/2020,,,,,Sales,17,GDP,17,GDP,,,,,,,
6681,,12/07/2020,,,,,Sales,19.82,GDP,19.82,GDP,,,,,,,
6682,,12/07/2020,,,,,Sales,14.78,GDP,14.78,GDP,,,,,,,
6683,,12/07/2020,,,,,Sales,13.5,GDP,13.5,GDP,,,,,,,
6684,,12/07/2020,,,,,Sales,33.72,GDP,33.72,GDP,,,,,,,
6685,,12/07/2020,,,,,Sales,41.82,GDP,41.82,GDP,,,,,,,
6686,,12/07/2020,,,,,Sales,13.67,GDP,13.67,GDP,,,,,,,
6687,,12/07/2020,,,,,Sales,22.61,GDP,22.61,GDP,,,,,,,
6688,,12/07/2020,,,,,Sales,20.73,GDP,20.73,GDP,,,,,,,
6689,,12/07/2020,,,,,Sales,21.56,GDP,21.56,GDP,,,,,,,
6690,,12/07/2020,,,,,Sales,32.23,GDP,32.23,GDP,,,,,,,
6691,,12/07/2020,,,,,Sales,26.75,GDP,26.75,GDP,,,,,,,
6692,,12/07/2020,,,,,Sales,43.15,GDP,43.15,GDP,,,,,,,
6693,,12/07/2020,,,,,Sales,40.1,GDP,40.1,GDP,,,,,,,
6694,,12/07/2020,,,,,Sales,36.97,GDP,36.97,GDP,,,,,,,
6695,,12/07/2020,,,,,Sales,12.16,GDP,12.16,GDP,,,,,,,
6696,,12/07/2020,,,,,Sales,39.37,GDP,39.37,GDP,,,,,,,
6697,,12/07/2020,,,,,Marketing,-451.08,GDP,-451.08,GDP,,,,,,,
6698,,12/07/2020,,,,,Tips,46.14,GDP,46.14,GDP,,,,,,,
6699,,12/07/2020,,,,,Sales,22.22,GDP,22.22,GDP,,,,,,,
6700,,12/07/2020,,,,,Tips,12.23,GDP,12.23,GDP,,,,,,,
6701,,12/07/2020,,,,,Sales,29.94,GDP,29.94,GDP,,,,,,,
6702,,12/07/2020,,,,,Sales,18.85,GDP,18.85,GDP,,,,,,,
6703,,12/07/2020,,,,,Sales,18.05,GDP,18.05,GDP,,,,,,,
6704,,12/07/2020,,,,,Sales,34.66,GDP,34.66,GDP,,,,,,,
6705,,12/07/2020,,,,,Sales,25.56,GDP,25.56,GDP,,,,,,,
6706,,12/07/2020,,,,,Sales,24.1,GDP,24.1,GDP,,,,,,,
6707,,12/07/2020,,,,,Sales,7.91,GDP,7.91,GDP,,,,,,,
6708,,12/07/2020,,,,,Sales,24.03,GDP,24.03,GDP,,,,,,,
6709,,12/07/2020,,,,,Sales,45.75,GDP,45.75,GDP,,,,,,,
6710,,12/07/2020,,,,,Tips,18.45,GDP,18.45,GDP,,,,,,,
6711,,12/07/2020,,,,,Sales,25.63,GDP,25.63,GDP,,,,,,,
6712,,12/07/2020,,,,,Sales,30.14,GDP,30.14,GDP,,,,,,,
6713,,12/07/2020,,,,,Sales,34.3,GDP,34.3,GDP,,,,,,,
6714,,12/07/2020,,,,,Sales,44.75,GDP,44.75,GDP,,,,,,,
6715,,12/07/2020,,,,,Sales,8.75,GDP,8.75,GDP,,,,,,,
6716,,13/07/2020,,,,,Sales,38.1,GDP,38.1,GDP,,,,,,,
6717,,13/07/2020,,,,,Labor & Benefits Cost,-354.69,GDP,-354.69,GDP,,,,,,,
6718,,13/07/2020,,,,,Sales,46.58,GDP,46.58,GDP,,,,,,,
6719,,13/07/2020,,,,,Sales,43.25,GDP,43.25,GDP,,,,,,,
6720,,13/07/2020,,,,,Sales,12.59,GDP,12.59,GDP,,,,,,,
6721,,13/07/2020,,,,,Sales,16.85,GDP,16.85,GDP,,,,,,,
6722,,13/07/2020,,,,,Sales,46.54,GDP,46.54,GDP,,,,,,,
6723,,13/07/2020,,,,,Sales,21.47,GDP,21.47,GDP,,,,,,,
6724,,13/07/2020,,,,,Sales,49.6,GDP,49.6,GDP,,,,,,,
6725,,13/07/2020,,,,,Sales,41.5,GDP,41.5,GDP,,,,,,,
6726,,13/07/2020,,,,,Sales,43.07,GDP,43.07,GDP,,,,,,,
6727,,13/07/2020,,,,,Sales,13.34,GDP,13.34,GDP,,,,,,,
6728,,13/07/2020,,,,,Sales,16.72,GDP,16.72,GDP,,,,,,,
6729,,13/07/2020,,,,,Sales,48.59,GDP,48.59,GDP,,,,,,,
6730,,13/07/2020,,,,,Sales,44.05,GDP,44.05,GDP,,,,,,,
6731,,13/07/2020,,,,,Sales,18.54,GDP,18.54,GDP,,,,,,,
6732,,13/07/2020,,,,,Sales,38.76,GDP,38.76,GDP,,,,,,,
6733,,13/07/2020,,,,,Sales,25.11,GDP,25.11,GDP,,,,,,,
6734,,13/07/2020,,,,,Sales,40.38,GDP,40.38,GDP,,,,,,,
6735,,13/07/2020,,,,,Sales,49.5,GDP,49.5,GDP,,,,,,,
6736,,13/07/2020,,,,,Sales,20.72,GDP,20.72,GDP,,,,,,,
6737,,13/07/2020,,,,,Labor & Benefits Cost,-467.61,GDP,-467.61,GDP,,,,,,,
6738,,13/07/2020,,,,,Sales,15.17,GDP,15.17,GDP,,,,,,,
6739,,13/07/2020,,,,,Sales,39.77,GDP,39.77,GDP,,,,,,,
6740,,13/07/2020,,,,,Sales,37.18,GDP,37.18,GDP,,,,,,,
6741,,13/07/2020,,,,,Sales,39.57,GDP,39.57,GDP,,,,,,,
6742,,14/07/2020,,,,,Sales,49.8,GDP,49.8,GDP,,,,,,,
6743,,14/07/2020,,,,,Sales,7.23,GDP,7.23,GDP,,,,,,,
6744,,14/07/2020,,,,,Sales,30.96,GDP,30.96,GDP,,,,,,,
6745,,14/07/2020,,,,,Sales,18.01,GDP,18.01,GDP,,,,,,,
6746,,14/07/2020,,,,,Sales,24.38,GDP,24.38,GDP,,,,,,,
6747,,14/07/2020,,,,,Sales,16.83,GDP,16.83,GDP,,,,,,,
6748,,14/07/2020,,,,,Sales,15.91,GDP,15.91,GDP,,,,,,,
6749,,14/07/2020,,,,,Sales,27.83,GDP,27.83,GDP,,,,,,,
6750,,14/07/2020,,,,,Sales,29.33,GDP,29.33,GDP,,,,,,,
6751,,14/07/2020,,,,,Sales,42.42,GDP,42.42,GDP,,,,,,,
6752,,14/07/2020,,,,,Sales,29.77,GDP,29.77,GDP,,,,,,,
6753,,14/07/2020,,,,,Tips,25.41,GDP,25.41,GDP,,,,,,,
6754,,14/07/2020,,,,,Tips,9.64,GDP,9.64,GDP,,,,,,,
6755,,14/07/2020,,,,,Sales,9.03,GDP,9.03,GDP,,,,,,,
6756,,14/07/2020,,,,,Sales,34.79,GDP,34.79,GDP,,,,,,,
6757,,14/07/2020,,,,,Food and Beverage Cost,-271.59,GDP,-271.59,GDP,,,,,,,
6758,,14/07/2020,,,,,Sales,49.46,GDP,49.46,GDP,,,,,,,
6759,,14/07/2020,,,,,Sales,31.54,GDP,31.54,GDP,,,,,,,
6760,,14/07/2020,,,,,Sales,39.74,GDP,39.74,GDP,,,,,,,
6761,,14/07/2020,,,,,Sales,9.07,GDP,9.07,GDP,,,,,,,
6762,,14/07/2020,,,,,Sales,24.43,GDP,24.43,GDP,,,,,,,
6763,,14/07/2020,,,,,Tips,15.41,GDP,15.41,GDP,,,,,,,
6764,,14/07/2020,,,,,Sales,17.33,GDP,17.33,GDP,,,,,,,
6765,,14/07/2020,,,,,Sales,39.95,GDP,39.95,GDP,,,,,,,
6766,,14/07/2020,,,,,Sales,38.61,GDP,38.61,GDP,,,,,,,
6767,,14/07/2020,,,,,Sales,26.09,GDP,26.09,GDP,,,,,,,
6768,,14/07/2020,,,,,Sales,47.44,GDP,47.44,GDP,,,,,,,
6769,,14/07/2020,,,,,Sales,41.96,GDP,41.96,GDP,,,,,,,
6770,,14/07/2020,,,,,Sales,27.48,GDP,27.48,GDP,,,,,,,
6771,,14/07/2020,,,,,Sales,47.99,GDP,47.99,GDP,,,,,,,
6772,,14/07/2020,,,,,Sales,18.6,GDP,18.6,GDP,,,,,,,
6773,,14/07/2020,,,,,Sales,22.61,GDP,22.61,GDP,,,,,,,
6774,,14/07/2020,,,,,Sales,21.09,GDP,21.09,GDP,,,,,,,
6775,,14/07/2020,,,,,Sales,16.48,GDP,16.48,GDP,,,,,,,
6776,,14/07/2020,,,,,Sales,24.13,GDP,24.13,GDP,,,,,,,
6777,,14/07/2020,,,,,Food and Beverage Cost,-401.27,GDP,-401.27,GDP,,,,,,,
6778,,14/07/2020,,,,,Sales,29.39,GDP,29.39,GDP,,,,,,,
6779,,14/07/2020,,,,,Sales,9.79,GDP,9.79,GDP,,,,,,,
6780,,14/07/2020,,,,,Sales,26.15,GDP,26.15,GDP,,,,,,,
6781,,14/07/2020,,,,,Sales,34.86,GDP,34.86,GDP,,,,,,,
6782,,14/07/2020,,,,,Sales,47.82,GDP,47.82,GDP,,,,,,,
6783,,14/07/2020,,,,,Sales,19.05,GDP,19.05,GDP,,,,,,,
6784,,14/07/2020,,,,,Sales,15.65,GDP,15.65,GDP,,,,,,,
6785,,14/07/2020,,,,,Sales,29.8,GDP,29.8,GDP,,,,,,,
6786,,14/07/2020,,,,,Sales,31.32,GDP,31.32,GDP,,,,,,,
6787,,14/07/2020,,,,,Tips,9.14,GDP,9.14,GDP,,,,,,,
6788,,14/07/2020,,,,,Sales,26.92,GDP,26.92,GDP,,,,,,,
6789,,14/07/2020,,,,,Sales,33.83,GDP,33.83,GDP,,,,,,,
6790,,15/07/2020,,,,,Sales,24.18,GDP,24.18,GDP,,,,,,,
6791,,15/07/2020,,,,,Sales,21.72,GDP,21.72,GDP,,,,,,,
6792,,15/07/2020,,,,,Sales,40.79,GDP,40.79,GDP,,,,,,,
6793,,15/07/2020,,,,,Sales,28.06,GDP,28.06,GDP,,,,,,,
6794,,15/07/2020,,,,,Sales,12.42,GDP,12.42,GDP,,,,,,,
6795,,15/07/2020,,,,,Sales,38.53,GDP,38.53,GDP,,,,,,,
6796,,15/07/2020,,,,,Sales,27.05,GDP,27.05,GDP,,,,,,,
6797,,15/07/2020,,,,,Labor & Benefits Cost,-468.74,GDP,-468.74,GDP,,,,,,,
6798,,15/07/2020,,,,,Sales,26.03,GDP,26.03,GDP,,,,,,,
6799,,15/07/2020,,,,,Sales,18.08,GDP,18.08,GDP,,,,,,,
6800,,15/07/2020,,,,,Sales,7.57,GDP,7.57,GDP,,,,,,,
6801,,15/07/2020,,,,,Sales,26.21,GDP,26.21,GDP,,,,,,,
6802,,15/07/2020,,,,,Sales,41.69,GDP,41.69,GDP,,,,,,,
6803,,15/07/2020,,,,,Sales,12.89,GDP,12.89,GDP,,,,,,,
6804,,15/07/2020,,,,,Sales,35.13,GDP,35.13,GDP,,,,,,,
6805,,15/07/2020,,,,,Sales,30.57,GDP,30.57,GDP,,,,,,,
6806,,15/07/2020,,,,,Sales,30.97,GDP,30.97,GDP,,,,,,,
6807,,15/07/2020,,,,,Sales,17.06,GDP,17.06,GDP,,,,,,,
6808,,15/07/2020,,,,,Tips,13.35,GDP,13.35,GDP,,,,,,,
6809,,15/07/2020,,,,,Tips,36.39,GDP,36.39,GDP,,,,,,,
6810,,15/07/2020,,,,,Tips,22.24,GDP,22.24,GDP,,,,,,,
6811,,15/07/2020,,,,,Sales,11.03,GDP,11.03,GDP,,,,,,,
6812,,15/07/2020,,,,,Sales,48.62,GDP,48.62,GDP,,,,,,,
6813,,15/07/2020,,,,,Sales,7.29,GDP,7.29,GDP,,,,,,,
6814,,15/07/2020,,,,,Tips,39.54,GDP,39.54,GDP,,,,,,,
6815,,15/07/2020,,,,,Tips,9.71,GDP,9.71,GDP,,,,,,,
6816,,16/07/2020,,,,,Sales,33.58,GDP,33.58,GDP,,,,,,,
6817,,16/07/2020,,,,,Labor & Benefits Cost,-467.72,GDP,-467.72,GDP,,,,,,,
6818,,16/07/2020,,,,,Sales,36.5,GDP,36.5,GDP,,,,,,,
6819,,16/07/2020,,,,,Sales,12.5,GDP,12.5,GDP,,,,,,,
6820,,16/07/2020,,,,,Tips,29.98,GDP,29.98,GDP,,,,,,,
6821,,16/07/2020,,,,,Sales,50.09,GDP,50.09,GDP,,,,,,,
6822,,16/07/2020,,,,,Tips,29.15,GDP,29.15,GDP,,,,,,,
6823,,16/07/2020,,,,,Sales,15.94,GDP,15.94,GDP,,,,,,,
6824,,16/07/2020,,,,,Sales,33.53,GDP,33.53,GDP,,,,,,,
6825,,16/07/2020,,,,,Sales,23.8,GDP,23.8,GDP,,,,,,,
6826,,16/07/2020,,,,,Tips,18.72,GDP,18.72,GDP,,,,,,,
6827,,16/07/2020,,,,,Sales,49.94,GDP,49.94,GDP,,,,,,,
6828,,16/07/2020,,,,,Sales,23.56,GDP,23.56,GDP,,,,,,,
6829,,16/07/2020,,,,,Sales,19.37,GDP,19.37,GDP,,,,,,,
6830,,16/07/2020,,,,,Sales,39.18,GDP,39.18,GDP,,,,,,,
6831,,16/07/2020,,,,,Sales,14.17,GDP,14.17,GDP,,,,,,,
6832,,16/07/2020,,,,,Sales,42.21,GDP,42.21,GDP,,,,,,,
6833,,16/07/2020,,,,,Tips,33.74,GDP,33.74,GDP,,,,,,,
6834,,16/07/2020,,,,,Sales,11.42,GDP,11.42,GDP,,,,,,,
6835,,16/07/2020,,,,,Sales,17.16,GDP,17.16,GDP,,,,,,,
6836,,16/07/2020,,,,,Tips,16.63,GDP,16.63,GDP,,,,,,,
6837,,16/07/2020,,,,,Labor & Benefits Cost,-260.95,GDP,-260.95,GDP,,,,,,,
6838,,16/07/2020,,,,,Sales,47.34,GDP,47.34,GDP,,,,,,,
6839,,16/07/2020,,,,,Sales,29.4,GDP,29.4,GDP,,,,,,,
6840,,16/07/2020,,,,,Sales,13.8,GDP,13.8,GDP,,,,,,,
6841,,16/07/2020,,,,,Sales,8.77,GDP,8.77,GDP,,,,,,,
6842,,16/07/2020,,,,,Sales,9.73,GDP,9.73,GDP,,,,,,,
6843,,16/07/2020,,,,,Sales,20.45,GDP,20.45,GDP,,,,,,,
6844,,16/07/2020,,,,,Sales,38.21,GDP,38.21,GDP,,,,,,,
6845,,16/07/2020,,,,,Sales,15.74,GDP,15.74,GDP,,,,,,,
6846,,16/07/2020,,,,,Tips,16.69,GDP,16.69,GDP,,,,,,,
6847,,16/07/2020,,,,,Tips,40.08,GDP,40.08,GDP,,,,,,,
6848,,17/07/2020,,,,,Sales,29.03,GDP,29.03,GDP,,,,,,,
6849,,17/07/2020,,,,,Sales,13.86,GDP,13.86,GDP,,,,,,,
6850,,17/07/2020,,,,,Sales,7.53,GDP,7.53,GDP,,,,,,,
6851,,17/07/2020,,,,,Sales,47.89,GDP,47.89,GDP,,,,,,,
6852,,17/07/2020,,,,,Sales,44.02,GDP,44.02,GDP,,,,,,,
6853,,17/07/2020,,,,,Sales,42.03,GDP,42.03,GDP,,,,,,,
6854,,17/07/2020,,,,,Sales,22.18,GDP,22.18,GDP,,,,,,,
6855,,17/07/2020,,,,,Sales,9.74,GDP,9.74,GDP,,,,,,,
6856,,17/07/2020,,,,,Sales,17.02,GDP,17.02,GDP,,,,,,,
6857,,17/07/2020,,,,,Labor & Benefits Cost,-322.21,GDP,-322.21,GDP,,,,,,,
6858,,17/07/2020,,,,,Sales,31.92,GDP,31.92,GDP,,,,,,,
6859,,17/07/2020,,,,,Sales,29.28,GDP,29.28,GDP,,,,,,,
6860,,17/07/2020,,,,,Sales,29.48,GDP,29.48,GDP,,,,,,,
6861,,17/07/2020,,,,,Sales,22.24,GDP,22.24,GDP,,,,,,,
6862,,17/07/2020,,,,,Sales,21.43,GDP,21.43,GDP,,,,,,,
6863,,17/07/2020,,,,,Sales,43.07,GDP,43.07,GDP,,,,,,,
6864,,17/07/2020,,,,,Sales,36.72,GDP,36.72,GDP,,,,,,,
6865,,17/07/2020,,,,,Sales,28.83,GDP,28.83,GDP,,,,,,,
6866,,17/07/2020,,,,,Sales,28.81,GDP,28.81,GDP,,,,,,,
6867,,17/07/2020,,,,,Sales,28.6,GDP,28.6,GDP,,,,,,,
6868,,17/07/2020,,,,,Sales,34.55,GDP,34.55,GDP,,,,,,,
6869,,17/07/2020,,,,,Tips,46.79,GDP,46.79,GDP,,,,,,,
6870,,17/07/2020,,,,,Sales,26.54,GDP,26.54,GDP,,,,,,,
6871,,17/07/2020,,,,,Sales,33.72,GDP,33.72,GDP,,,,,,,
6872,,17/07/2020,,,,,Sales,48.45,GDP,48.45,GDP,,,,,,,
6873,,17/07/2020,,,,,Tips,42.62,GDP,42.62,GDP,,,,,,,
6874,,17/07/2020,,,,,Tips,42.74,GDP,42.74,GDP,,,,,,,
6875,,17/07/2020,,,,,Sales,39.92,GDP,39.92,GDP,,,,,,,
6876,,17/07/2020,,,,,Sales,25.6,GDP,25.6,GDP,,,,,,,
6877,,17/07/2020,,,,,Marketing,-308.38,GDP,-308.38,GDP,,,,,,,
6878,,17/07/2020,,,,,Tips,28.33,GDP,28.33,GDP,,,,,,,
6879,,17/07/2020,,,,,Tips,33,GDP,33,GDP,,,,,,,
6880,,17/07/2020,,,,,Sales,22.75,GDP,22.75,GDP,,,,,,,
6881,,17/07/2020,,,,,Sales,37.14,GDP,37.14,GDP,,,,,,,
6882,,17/07/2020,,,,,Sales,23.92,GDP,23.92,GDP,,,,,,,
6883,,17/07/2020,,,,,Sales,31.38,GDP,31.38,GDP,,,,,,,
6884,,17/07/2020,,,,,Sales,15.78,GDP,15.78,GDP,,,,,,,
6885,,17/07/2020,,,,,Sales,41.26,GDP,41.26,GDP,,,,,,,
6886,,17/07/2020,,,,,Sales,38.71,GDP,38.71,GDP,,,,,,,
6887,,17/07/2020,,,,,Sales,35.33,GDP,35.33,GDP,,,,,,,
6888,,17/07/2020,,,,,Sales,38.67,GDP,38.67,GDP,,,,,,,
6889,,17/07/2020,,,,,Sales,40.48,GDP,40.48,GDP,,,,,,,
6890,,17/07/2020,,,,,Tips,12.68,GDP,12.68,GDP,,,,,,,
6891,,17/07/2020,,,,,Sales,8.44,GDP,8.44,GDP,,,,,,,
6892,,17/07/2020,,,,,Tips,42.42,GDP,42.42,GDP,,,,,,,
6893,,17/07/2020,,,,,Sales,25.47,GDP,25.47,GDP,,,,,,,
6894,,17/07/2020,,,,,Sales,41.22,GDP,41.22,GDP,,,,,,,
6895,,17/07/2020,,,,,Sales,28.45,GDP,28.45,GDP,,,,,,,
6896,,18/07/2020,,,,,Sales,9.17,GDP,9.17,GDP,,,,,,,
6897,,18/07/2020,,,,,Food and Beverage Cost,-453.91,GDP,-453.91,GDP,,,,,,,
6898,,18/07/2020,,,,,Sales,42.18,GDP,42.18,GDP,,,,,,,
6899,,18/07/2020,,,,,Sales,14.6,GDP,14.6,GDP,,,,,,,
6900,,18/07/2020,,,,,Sales,34.42,GDP,34.42,GDP,,,,,,,
6901,,18/07/2020,,,,,Sales,41.86,GDP,41.86,GDP,,,,,,,
6902,,18/07/2020,,,,,Sales,33.51,GDP,33.51,GDP,,,,,,,
6903,,18/07/2020,,,,,Sales,18.38,GDP,18.38,GDP,,,,,,,
6904,,18/07/2020,,,,,Tips,30.59,GDP,30.59,GDP,,,,,,,
6905,,18/07/2020,,,,,Sales,15.55,GDP,15.55,GDP,,,,,,,
6906,,18/07/2020,,,,,Tips,39.58,GDP,39.58,GDP,,,,,,,
6907,,18/07/2020,,,,,Sales,37.23,GDP,37.23,GDP,,,,,,,
6908,,18/07/2020,,,,,Sales,41.18,GDP,41.18,GDP,,,,,,,
6909,,18/07/2020,,,,,Sales,20.01,GDP,20.01,GDP,,,,,,,
6910,,18/07/2020,,,,,Sales,13.05,GDP,13.05,GDP,,,,,,,
6911,,18/07/2020,,,,,Sales,41.32,GDP,41.32,GDP,,,,,,,
6912,,18/07/2020,,,,,Tips,23.65,GDP,23.65,GDP,,,,,,,
6913,,18/07/2020,,,,,Sales,15.79,GDP,15.79,GDP,,,,,,,
6914,,18/07/2020,,,,,Sales,15.97,GDP,15.97,GDP,,,,,,,
6915,,18/07/2020,,,,,Sales,25.15,GDP,25.15,GDP,,,,,,,
6916,,18/07/2020,,,,,Sales,10.63,GDP,10.63,GDP,,,,,,,
6917,,18/07/2020,,,,,Rent and Utilities,-443.52,GDP,-443.52,GDP,,,,,,,
6918,,18/07/2020,,,,,Tips,15.35,GDP,15.35,GDP,,,,,,,
6919,,18/07/2020,,,,,Sales,31.42,GDP,31.42,GDP,,,,,,,
6920,,18/07/2020,,,,,Sales,42.04,GDP,42.04,GDP,,,,,,,
6921,,18/07/2020,,,,,Sales,13.31,GDP,13.31,GDP,,,,,,,
6922,,19/07/2020,,,,,Sales,31.78,GDP,31.78,GDP,,,,,,,
6923,,19/07/2020,,,,,Sales,45.92,GDP,45.92,GDP,,,,,,,
6924,,19/07/2020,,,,,Sales,25.86,GDP,25.86,GDP,,,,,,,
6925,,19/07/2020,,,,,Sales,16.34,GDP,16.34,GDP,,,,,,,
6926,,19/07/2020,,,,,Sales,19.36,GDP,19.36,GDP,,,,,,,
6927,,19/07/2020,,,,,Sales,31.24,GDP,31.24,GDP,,,,,,,
6928,,19/07/2020,,,,,Sales,35.95,GDP,35.95,GDP,,,,,,,
6929,,19/07/2020,,,,,Sales,47.83,GDP,47.83,GDP,,,,,,,
6930,,19/07/2020,,,,,Sales,24.16,GDP,24.16,GDP,,,,,,,
6931,,19/07/2020,,,,,Sales,29.54,GDP,29.54,GDP,,,,,,,
6932,,19/07/2020,,,,,Sales,32.85,GDP,32.85,GDP,,,,,,,
6933,,19/07/2020,,,,,Sales,24.79,GDP,24.79,GDP,,,,,,,
6934,,19/07/2020,,,,,Sales,16.84,GDP,16.84,GDP,,,,,,,
6935,,19/07/2020,,,,,Sales,47.9,GDP,47.9,GDP,,,,,,,
6936,,19/07/2020,,,,,Sales,48.47,GDP,48.47,GDP,,,,,,,
6937,,19/07/2020,,,,,Food and Beverage Cost,-450.31,GDP,-450.31,GDP,,,,,,,
6938,,19/07/2020,,,,,Sales,41.27,GDP,41.27,GDP,,,,,,,
6939,,19/07/2020,,,,,Sales,8.95,GDP,8.95,GDP,,,,,,,
6940,,19/07/2020,,,,,Sales,18.36,GDP,18.36,GDP,,,,,,,
6941,,19/07/2020,,,,,Tips,30.97,GDP,30.97,GDP,,,,,,,
6942,,19/07/2020,,,,,Sales,37.09,GDP,37.09,GDP,,,,,,,
6943,,19/07/2020,,,,,Sales,16.71,GDP,16.71,GDP,,,,,,,
6944,,19/07/2020,,,,,Tips,46.75,GDP,46.75,GDP,,,,,,,
6945,,19/07/2020,,,,,Sales,33.1,GDP,33.1,GDP,,,,,,,
6946,,19/07/2020,,,,,Tips,40.63,GDP,40.63,GDP,,,,,,,
6947,,19/07/2020,,,,,Sales,32.67,GDP,32.67,GDP,,,,,,,
6948,,19/07/2020,,,,,Sales,11.55,GDP,11.55,GDP,,,,,,,
6949,,19/07/2020,,,,,Sales,19.64,GDP,19.64,GDP,,,,,,,
6950,,19/07/2020,,,,,Sales,29.69,GDP,29.69,GDP,,,,,,,
6951,,19/07/2020,,,,,Sales,34.04,GDP,34.04,GDP,,,,,,,
6952,,19/07/2020,,,,,Sales,17.53,GDP,17.53,GDP,,,,,,,
6953,,20/07/2020,,,,,Sales,26.61,GDP,26.61,GDP,,,,,,,
6954,,20/07/2020,,,,,Sales,48.67,GDP,48.67,GDP,,,,,,,
6955,,20/07/2020,,,,,Sales,42.04,GDP,42.04,GDP,,,,,,,
